datetime,roll_no,match_pk,match_id,team,amount,payout
23:58:10.691656,1452021,2,2__DM__VK,Vikings,400,608.0
10:03:03.510620,11740530,2,2__DM__VK,Vikings,55,113.85
10:03:03.533939,11740370,2,2__DM__VK,Dementors,65,117.0
10:03:03.556796,11740400,2,2__DM__VK,Dementors,100,172.0
10:03:03.579448,11740140,2,2__DM__VK,Dementors,80,129.6
10:03:03.603974,11740340,2,2__DM__VK,Vikings,50,118.5
10:15:27.034564,11740530,2,2__DM__VK,Vikings,55,113.85
10:15:27.058887,11740370,2,2__DM__VK,Dementors,65,117.0
10:15:27.082305,11740400,2,2__DM__VK,Dementors,100,172.0
10:15:27.106162,11740140,2,2__DM__VK,Dementors,80,129.6
10:15:27.131139,11740340,2,2__DM__VK,Vikings,50,118.5
10:26:21.101518,11740530,2,2__DM__VK,Vikings,55,113.85
10:26:21.127759,11740370,2,2__DM__VK,Dementors,65,117.0
10:26:21.151237,11740400,2,2__DM__VK,Dementors,100,172.0
10:26:21.174177,11740140,2,2__DM__VK,Dementors,80,129.6
10:26:21.198837,11740340,2,2__DM__VK,Vikings,50,118.5
10:26:25.078465,11740530,2,2__DM__VK,Vikings,55,113.85
10:26:25.101878,11740370,2,2__DM__VK,Dementors,65,117.0
10:26:25.126354,11740400,2,2__DM__VK,Dementors,100,172.0
10:26:25.149473,11740140,2,2__DM__VK,Dementors,80,129.6
10:26:25.174161,11740340,2,2__DM__VK,Vikings,50,118.5
10:28:35.145486,11740530,2,2__DM__VK,Vikings,55,113.85
10:28:35.172241,11740370,2,2__DM__VK,Dementors,65,117.0
10:28:35.195193,11740400,2,2__DM__VK,Dementors,100,172.0
10:28:35.218213,11740140,2,2__DM__VK,Dementors,80,129.6
10:28:35.241642,11740340,2,2__DM__VK,Vikings,50,118.5
10:50:45.986224,11720120,2,2__DM__VK,Dementors,100,161.0
12:01:48.374248,11740530,2,2__DM__VK,Vikings,55,113.85
12:01:48.397648,11740370,2,2__DM__VK,Dementors,65,117.0
12:01:48.421052,11740400,2,2__DM__VK,Dementors,100,172.0
12:01:48.446015,11740140,2,2__DM__VK,Dementors,80,129.6
12:01:48.469845,11740340,2,2__DM__VK,Vikings,50,118.5
12:22:00.761472,11740530,2,2__DM__VK,Vikings,55,113.85
12:22:00.784337,11740370,2,2__DM__VK,Dementors,65,117.0
12:22:00.806973,11740400,2,2__DM__VK,Dementors,100,172.0
12:22:00.830377,11740140,2,2__DM__VK,Dementors,80,129.6
12:22:00.853332,11740340,2,2__DM__VK,Vikings,50,118.5
01:19:45.185496,11740530,2,2__DM__VK,Vikings,55,113.85
01:19:45.209292,11740370,2,2__DM__VK,Dementors,65,117.0
01:19:45.234360,11740400,2,2__DM__VK,Dementors,100,172.0
01:19:45.257146,11740140,2,2__DM__VK,Dementors,80,129.6
01:19:45.281355,11740340,2,2__DM__VK,Vikings,50,118.5
01:50:29.762016,11740530,2,2__DM__VK,Vikings,55,113.85
01:50:29.785414,11740370,2,2__DM__VK,Dementors,65,117.0
01:50:29.809025,11740400,2,2__DM__VK,Dementors,100,172.0
01:50:29.832895,11740140,2,2__DM__VK,Dementors,80,129.6
01:50:29.856682,11740340,2,2__DM__VK,Vikings,50,118.5
